id,title,ground_truth,prediction,layer,latency,claim,search_keyword,reason
35287,[SALAH] Presiden Resmi Bubarkan Bea Cukai,Salah,Hoax,turnbackhoax,3870.103944500006,Presiden resmi membubarkan bea cukai hari ini seluruh mafia ekspor di bea cukai dipecat Pak Purbaya.,bea cukai,"Berdasarkan seluruh bukti yang ditemukan, klaim mengenai suara Menteri Keuangan Sri Mulyani memarahi pegawai Bea Cukai atas viralnya kasus seorang tenaga kerja wanita (TKW) mengirimkan celana dalam seharga Rp140.000 dari Hongkong adalah Hoax. Bukti-bukti tersebut antara lain:

- Rekaman suara yang diklaim sebagai suara Sri Mulyani memarahi pegawai Bea Cukai identik dengan rekaman suara Yuni TKW Hong Kong@CURHATAN BMI yang mengeluhkan pajak bea masuk sebesar Rp800.000.
- Video unggahan YouTube Yuni TKW Hongkong@CURHATAN BMI berjudul “Bea Cukai Surabaya,Harga celana dalam 70 HKD kena pajak 800 Ribu dari kantor Juanda,Piye to Iki ?” yang juga mengidentikkan suara tersebut.
- Staf Khusus Menteri Keuangan, Yustinus Prastowo, dalam akun media sosialnya menyatakan permasalahan itu telah diselesaikan dengan baik. Bea Cukai Juanda dan pihak PT Pos Indonesia sudah berkomunikasi dengan Yuni dan penerima barang.
- Kepala Subdirektorat Humas dan Penyuluhan Bea Cukai, Encep Dudi Ginanjar, membantah narasi tersebut karena pengiriman peti jenazah dari Penang tidak dipungut bea masuk atau pajak impor.

Dengan demikian, klaim mengenai suara Menteri Keuangan Sri Mulyani memarahi pegawai Bea Cukai adalah Hoax."
35285,[SALAH] Mahasiswa Unhas Diancam Drop Out Usai Demo Tolak MBG,Salah,Hoax,google_news,413.34182800000417,28 mahasiswa Fakultas Teknik Unhas dikabarkan diancam Drop Out (D.O) hanya karena berani demo menolak program Makan Bergizi Gratis (MBG) dan pembangunan SPPPG di kampus.,28 mahasiswa Fakultas Teknik Unhas dikabarkan diancam Drop Out (D.O) hanya karena berani demo menolak program Makan Bergizi Gratis (MBG) dan pembangunan SPPPG di kampus.,"Klaim tentang 28 mahasiswa Fakultas Teknik Unhas dikabarkan diancam Drop Out (D.O) hanya karena berani demo menolak program Makan Bergizi Gratis (MBG) dan pembangunan SPPPG di kampus dianggap HOAX. Bukti yang tersedia, yaitu artikel ""SALAH"" Mahasiswa Unhas Diancam Drop Out Usai Demo Tolak MBG - TurnBackHoax, menunjukkan bahwa klaim tersebut tidak memiliki bukti yang kuat dan sebenarnya merupakan hoax. Artikel tersebut membantah klaim tersebut dengan menyatakan bahwa klaim tersebut salah dan tidak ada bukti yang mendukung. Oleh karena itu, klaim tersebut dianggap HOAX dan tidak dapat dipercaya."
35284,"Salah, Puan Maharani Sebut Pemerintah Harus Genjot Pajak Rakyat",Salah,Hoax,google_news,1663.9967728000047,Pemerintah harus menggenjot penarikan pajak dari rakyat untuk menekan hutang negara kepada pihak asing.,Pemerintah harus menggenjot penarikan pajak dari rakyat untuk menekan hutang negara kepada pihak asing.,"Berdasarkan seluruh bukti yang tersedia, klaim bahwa Pemerintah harus menggenjot penarikan pajak dari rakyat untuk menekan hutang negara kepada pihak asing dianggap hoax. Bukti-bukti tersebut termasuk video dan artikel yang menyatakan bahwa video tentang Puan Maharani terkait dengan pajak rakyat adalah hoaks, serta hasil deteksi deepware dan pemeriksaan fakta yang menunjukkan bahwa video tersebut manipulasi AI. Seluruh bukti ini membantah klaim tersebut, sehingga dapat disimpulkan bahwa klaim tersebut tidak memiliki dasar kebenaran. Oleh karena itu, klaim tersebut dianggap hoax."
35283,"Tidak Benar, Gambar Korban Hantavirus di Jakarta",Salah,Tidak Diketahui,google_news,224.60354120000557,Dinas Kesehatan DKI Jakarta menemukan 4 kasus hantavirus dan menunjukkan gambar seorang perempuan yang diklaim sebagai korban hantavirus.,Dinas Kesehatan DKI Jakarta menemukan 4 kasus hantavirus dan menunjukkan gambar seorang perempuan yang diklaim sebagai korban hantavirus.,"Artikel relevan ditemukan, tetapi isi artikel tidak berhasil diambil sehingga verifikasi tidak dapat dilakukan."
35281,"[SALAH] Dokumentasi ""Presiden Erdogan Tidak Mau Bersalaman dengan Prabowo""",Salah,Tidak Diketahui,google_news,94.11030420000316,"Video beredar di X dengan narasi: ""Presiden Erdogangak mau nyalaminpresiden pilihan kalian"".","Video beredar di X dengan narasi: ""Presiden Erdogangak mau nyalaminpresiden pilihan kalian"".",Tidak ditemukan artikel yang relevan untuk memverifikasi klaim. Informasi ini belum dapat dipastikan benar maupun salah. Disarankan untuk tidak menyebarkan informasi tersebut sebelum tersedia sumber yang kredibel.
35280,Cek Fakta: Tidak Benar Link Pendaftaran Magang Kemensetneg 2026,Salah,Hoax,turnbackhoax,613.8700932000065,Klaim utama: Benar tidak ada link pendaftaran magang Kementerian Sekretariat Negara (Kemensetneg) 2026.,Magang Kemensetneg 2026,"Setelah melakukan penelusuran dan menganalisis semua bukti yang tersedia, dapat disimpulkan bahwa klaim link pendaftaran magang Kementerian Sekretariat Negara (Kemensetneg) 2026 adalah Hoax. Alasannya adalah karena:

* Klaim link pendaftaran magang tersebut diunggah oleh salah satu akun Facebook pada 13 Juni 2026, tetapi tidak ada bukti yang dapat memastikan bahwa informasi tersebut berasal dari sumber resmi Kementerian Sekretariat Negara.
* Unggahan tersebut menampilkan link pendaftaran yang mengarah pada halaman situs yang meminta data pribadi, tetapi tidak ada bukti yang dapat memastikan bahwa ini adalah laman resmi Olimpus yang digunakan untuk pendaftaran magang.
* Pada akun Instagram resmi @ppkasn.kemensetneg, Kementerian Sekretariat Negara membuka kesempatan magang bagi siswa SMK dan mahasiswa aktif pada periode Juli sampai September 2026, tetapi tidak ada bukti yang dapat memastikan bahwa informasi tersebut sama dengan klaim link pendaftaran magang yang diunggah.
* Pada laman Olimpus, https://olimpus.setneg.go.id, terdapat informasi tentang pendaftaran magang, tetapi tidak ada bukti yang dapat memastikan bahwa ini adalah sumber resmi.

Dengan demikian, klaim link pendaftaran magang Kementerian Sekretariat Negara 2026 tidak dapat dipastikan sebagai benar dan dikategorikan sebagai Hoax."
35278,"Tidak Benar, Bahlil Umumkan Harga Pertamax Turun Jadi Rp10.500",Salah,Hoax,turnbackhoax,1723.6851895999862,Klaim utama dari teks tersebut adalah: Menteri Energi dan Sumber Daya Mineral RI Bahlil Lahadalia mengumumkan penurunan harga Pertamax menjadi Rp10.500 dampak dari minyak dunia yang mulai turun.,Penurunan harga Pertamax,"Klaim yang menyebutkan Menteri Energi dan Sumber Daya Mineral RI Bahlil Lahadalia mengumumkan penurunan harga Pertamax menjadi Rp10.500 dampak dari minyak dunia yang mulai turun dikategorikan sebagai Hoax karena tidak didukung oleh informasi dari media kredibel. Bukti yang ditemukan adalah unggahan pada akun Facebook yang beredar baru-baru ini dan sudah disebutkan di atas, menyebarkan narasi tersebut menjadi informasi hoaks dan kabar bohong. Selain itu, klaim tersebut tidak pernah dikatakan oleh Bahlil dalam keterangan pers setelah Presiden Prabowo Subianto memanggilnya ke Istana Merdeka, Jakarta, pada Kamis, 11 Juni 2026. Dalam keterangan pers tersebut, Bahlil hanya mengatakan bahwa penetapan harga BBM nonsubsidi, seperti Pertamax ditentukan berdasarkan harga pasar saat ini."
35277,"Salah, Jubir ESDM Minta Warga Pakai Solar Jika Pertamax Naik",Salah,Hoax,turnbackhoax,1688.4429605999903,Juru Bicara Kementerian ESDM Dwi Anggia meminta masyarakat untuk menggunakan solar yang berharga murah sebagai ganti jika Pertamax naik harga.,Solar Murah,"Klaim bahwa Juru Bicara Kementerian ESDM Dwi Anggia meminta masyarakat untuk menggunakan solar yang berharga murah sebagai ganti jika Pertamax naik harga dikategorikan sebagai Hoax karena tidak ada informasi kredibel yang mendukung klaim tersebut. Bukti-bukti yang ditemukan melalui pencarian gambar terbalik, laman arus media utama Antara, dan liputan6 menunjukkan bahwa Dwi Anggia tidak pernah menyebutkan hal tersebut dalam pernyataannya di Jakarta, Senin (15/06/2026). Selain itu, artikel yang diklaim dirilis oleh media bernama KOMPOS.CORN adalah nama akun atau media palsu di media sosial yang tidak terdaftar pada dewan pers. Penyesuaian harga BBM nonsubsidi dilakukan melalui mekanisme evaluasi berkala yang mempertimbangkan perkembangan harga minyak dunia dan harga pasar keekonomian, bukan karena Dwi Anggia meminta masyarakat untuk menggunakan solar."
35276,"Keliru, AstraZeneca Berarti Jalan Menuju Kematian",Salah,Hoax,google_news,1861.8266974000144,AstraZeneca tidak berarti jalan menuju kematian.,AstraZeneca tidak berarti jalan menuju kematian.,"Setelah menganalisis seluruh bukti, dapat disimpulkan bahwa klaim ""AstraZeneca tidak berarti jalan menuju kematian"" adalah hoax. Bukti-bukti yang tersedia menunjukkan bahwa klaim tersebut telah dibantah oleh berbagai sumber, termasuk Tempo.co, Kompas.com, dan Hoaksbuster. Selain itu, bukti 6 juga menunjukkan bahwa AstraZeneca adalah perusahaan farmasi yang mengembangkan vaksin COVID-19, bukan memiliki nama yang berarti ""jalan menuju kematian"". Oleh karena itu, klaim tersebut dapat dianggap sebagai hoax yang telah dibantah oleh sumber-sumber yang tepercaya."
35275,"Hoaks, Pemadaman Listrik Global 9 Hari Mulai 18 Juli 2026",Salah,Hoax,google_news,747.5718464999809,Pemadaman listrik global selama 9 hari dimulai pada 18 Juli 2026 sebagai salah satu agenda 2030.,Pemadaman listrik global selama 9 hari dimulai pada 18 Juli 2026 sebagai salah satu agenda 2030.,"Setelah menganalisis seluruh bukti, dapat disimpulkan bahwa klaim tentang pemadaman listrik global selama 9 hari dimulai pada 18 Juli 2026 adalah hoax. Bukti-bukti yang tersedia dari Cekfakta.com dan Kompasiana.com membantah klaim tersebut dengan menyatakan bahwa tidak ada bukti yang cukup untuk mendukung kejadian tersebut. Oleh karena itu, klaim ini dapat dianggap sebagai hoax yang tidak memiliki dasar kebenaran."
35274,"Tidak Benar, Pemerintah Batasi Motor Isi Pertalite Rp50 Ribu",Salah,Tidak Diketahui,google_news,287.6501503000036,Pemerintah mengeluarkan kebijakan baru untuk menerapkan pembatasan pengisian bahan bakar minyak jenis pertalite untuk pengendara sepeda motor dengan batas pembelian Rp50 ribu.,Pemerintah mengeluarkan kebijakan baru untuk menerapkan pembatasan pengisian bahan bakar minyak jenis pertalite untuk pengendara sepeda motor dengan batas pembelian Rp50 ribu.,"Artikel relevan ditemukan, tetapi isi artikel tidak berhasil diambil sehingga verifikasi tidak dapat dilakukan."
